AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Calcium,25.1,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.02,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Calcium,24.4,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.02,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Magnesium,13.5,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Magnesium,13.2,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Sodium,4.16,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.04,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Sodium,4.25,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.04,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.17,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Sodium, percent total cations",7,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Potassium,0.910,mg/l,,,,Actual,,Dissolved,,,,,,,PLO02,USGS,"Potassium, LL, wf, by ICP-OES",,Lower Reporting Limit,0.04,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Potassium,0.870,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.04,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Chloride,6.4,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.28,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Sulfate,4.4,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.21,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Sulfate,4.5,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.21,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Fluoride,0.05,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.03,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.03,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Silica,6.89,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.03,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Silica,6.81,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.03,mg/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Arsenic,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.51,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Arsenic,,,,,,Actual,,Total,,,Not Detected,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.51,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Barium,20.4,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.23,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Barium,20.9,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.23,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.14,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,13.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,13.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.05,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.05,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.36,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Chromium,2,ug/l,,,,Actual,,Recoverable,,,,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.36,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.08,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,1.11,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Copper,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,1.11,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Iron,37,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,18.50,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,18.50,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.08,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Lead,0.68,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.08,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Manganese,0.87,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.76,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Manganese,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.76,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Lower Reporting Limit,0.18,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Thallium,0.29,ug/l,,,,Actual,,Total,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.18,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Molybdenum,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,1.48,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Molybdenum,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.48,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nickel,1.43,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.46,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nickel,2.93,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.46,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.05,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.05,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Strontium,10,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Strontium,14,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,1.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Zinc,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,4.58,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Zinc,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,4.58,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.49,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.49,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Aluminum,13.7,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,9.28,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,9.28,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Lithium,2.00,ug/l,,,,Actual,,Dissolved,,,,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,1.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Lithium,2.00,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.20,ug/l,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,1.00,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,1.00,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.14,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Uranium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.14,ug/l,,2020-11-12,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Depth, from ground surface to well water level",16.7,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Alkalinity,110,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Hexachlorobutadiene,238.0,ug/l,,,,Actual,,Recoverable,,,,,,,GM047,USGS,"POCs, wu, P&T cap GC/MS (PA WSC)",,Lower Reporting Limit,1.00,ug/l,,2020-10-14,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Bromide,10.8,ug/l,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,2020-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Oxidation reduction potential (ORP),280,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Turbidity,0.9,NTRU,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Total dissolved solids,120,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,Lower Reporting Limit,5.00,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Total dissolved solids,129,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Total dissolved solids,0.16,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,CV047,USGS,"Mercury, wf, CV-AA (PA WSC)",,Lower Reporting Limit,0.07,ug/l,,2020-10-27,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,CV048,USGS,"Mercury, wu, CV-AA (PA WSC)",,Lower Reporting Limit,0.07,ug/l,,2020-10-27,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Depth to water level below land surface,54.72,ft,,,,Actual,,,,,,,,,WLSTP,USGS,"GW level, steel tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Lower Reporting Limit,25.00,ug/l,,2020-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Chloride,6.4,mg/l,,,,Actual,,Total,,,,,,,IC026,USGS,"Anions, wu, IC (DODEC,EPA 300.0)",,Lower Reporting Limit,0.28,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,"Temperature, water",9.9,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,"Temperature, air, deg C",15.2,deg C,,,,Actual,,,,,,,,,THM05,USGS,"Temperature, air, liq-in-glass",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,Barometric pressure,731,mm/Hg,,,,Actual,,,,,,,,,BAROM,USGS,"Atmospheric pressure, barometer",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,"Flow rate, instantaneous",2.9,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,Specific conductance,240,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100341,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2021-04-07,12:00:00,EDT,Oxygen,11.1,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
